X,creelID,lakeID,site_group,accessPoint,sampleDate,FishingMode,numberInParty,travelTimeHours,dateTimeReturnInterview,dateTimeLeftLanding,timeNotFishing,electronicUse,fishingDaysYear,fishingDaysLakeYear,homeZip,satisfactionOverall,satisfactionNumber,satisfactionSize,c1LifeRevolves,c2TrophySpots,c3MostEnjoyable,c4SignificantIncome,c5Enjoyable,c6NoTimeHobbies,c7MaximizeNumbers,c8NoAlternative,c9FriendsFish,c10ReleaseFish,c11LoseFriends,c12BigSmall,c13OtherLeisure,c14KeepFishing,c15SpecialGear,income,race,raceOther,hispanic,X.1,income_group,Region,site_method,race_collapsed
2124,LakeMichigan.SSMP.20240824.405,SSMP,urban,south_shore,20240824,Boat,2,0.5,20240824 10:38,20240824 04:30,0,1,70,35,53129,10,10,10,5,1,5,4,5,5,5,5,5,1,3,1,5,5,5,"$80,000 to $89,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2125,LakeMichigan.LSSP.20241013.406,LSSP,urban,lakeshore,20241013,Shore,2,0.833333333,20241013 17:30,20241013 13:00,0,NA,NA,NA,53094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2126,MilwaukeeRiver.EBP.20240928.407,EBP,urban,estabrook,20240928,Shore,3,1.5,20240928 11:58,20240928 10:00,0.083333333,0,20,1,53719,8,1,1,3,3,3,2,5,1,5,2,2,3,2,4,2,5,4,"$70,000 to $79,999",Asian,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,Asian
2127,LakeMichigan.SSMP.20240727.408,SSMP,urban,south_shore,20240727,Boat,3,1.5,20240727 10:12,20240727 05:00,0,1,104,14,33130,10,10,10,4,4,4,3,5,4,5,5,2,4,2,5,3,5,5,"Less than $10,000",White,NA,0,NA,Low (<$40k),Great Lakes,Great Lakes Boat,White
2128,LakeMichigan.CUP.20240920.409,CUP,urban,cupertino,20240920,Shore,1,0.166666667,20240920 11:17,20240920 09:00,0,0,10,4,53221,9,1,1,2,1,4,1,4,1,4,2,3,5,1,5,3,4,3,"$60,000 to $69,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,White
2129,MilwaukeeRiver.EBP.20241018.410,EBP,urban,estabrook,20241018,Shore,3,0.5,20241018 13:31,20241018 12:30,0,0,60,1,53046,2,1,1,5,4,5,1,5,1,5,3,3,4,1,5,3,4,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2130,LakeMichigan.MM.20240825.411,MM,urban,mckinley,20240825,Shore,2,0.25,20240825 08:50,20240825 07:00,1.083333333,0,72,NA,53213,10,10,10,2,2,3,1,5,1,2,1,2,5,1,4,2,4,4,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2131,MilwaukeeRiver.EBP.20240928.412,EBP,urban,estabrook,20240928,Shore,2,0.5,20240928 14:54,20240928 14:34,0,0,156,156,53224,7,1,1,2,5,5,4,4,1,3,2,3,3,2,5,2,5,5,"$60,000 to $69,999",Other,NA,1,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,Other/Multiracial/Small N
2132,MilwaukeeRiver.CEP.20241026.413,CEP,urban,caesars_park,20241026,Shore,1,0.333333333,20241026 14:53,20241026 11:00,0.333333333,NA,NA,NA,53220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$40,000 to $49,999",Hispanic or Latino (any race),NA,1,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,Hispanic/Latino
2133,MilwaukeeRiver.KLP.20240927.414,KLP,urban,kletzsch,20240927,Shore,1,0.166666667,20240927 13:02,20240927 12:32,0,NA,NA,NA,53204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Hispanic or Latino (any race),NA,1,NA,NA,Great Lakes,Great Lakes Shore,Hispanic/Latino
2134,MilwaukeeRiver.EBP.20240928.415,EBP,urban,estabrook,20240928,Shore,1,1.5,20240928 09:45,20240928 08:00,0.25,0,24,12,60016,5,1,1,5,4,4,5,4,2,1,2,4,4,2,4,2,1,4,"$60,000 to $69,999",White,NA,1,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,White
2135,MilwaukeeRiver.EBP.20240928.416,EBP,urban,estabrook,20240928,Shore,4,5,20240928 10:20,20240928 09:50,0,NA,NA,NA,55103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",Hispanic or Latino (any race),NA,1,NA,High (>$80k),Great Lakes,Great Lakes Shore,Hispanic/Latino
2136,LakeMichigan.MM.20240914.417,MM,urban,mckinley,20240914,Shore,2,0.166666667,20240914 18:51,20240914 18:41,0,0,25,25,53202,5,1,1,1,5,2,1,5,1,3,1,1,4,1,5,2,3,1,"$80,000 to $89,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2137,MilwaukeeRiver.EBP.20240928.418,EBP,urban,estabrook,20240928,Shore,2,0.25,20240928 10:24,20240928 09:00,0,NA,NA,NA,53219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2138,LakeMichigan.SSMP.20240824.419,SSMP,urban,south_shore,20240824,Boat,2,1,20240824 11:00,20240824 04:00,0,NA,NA,NA,53119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2139,LakeMichigan.SSMP.20240824.420,SSMP,urban,south_shore,20240824,Boat,2,0.75,20240824 11:23,20240824 04:30,0,1,40,12,53178,8,8,7,5,3,4,5,5,3,5,4,5,4,4,5,3,5,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2140,LakeMichigan.SSMP.20240824.421,SSMP,urban,south_shore,20240824,Boat,2,0.666666667,20240824 11:43,20240824 05:30,0.5,NA,NA,NA,53149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$70,000 to $79,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Boat,White
2141,MilwaukeeRiver.EBP.20240928.422,EBP,urban,estabrook,20240928,Shore,3,0.333333333,20240928 10:51,20240928 07:15,2.25,0,275,150,53221,1,1,1,5,3,5,5,5,5,4,4,4,3,3,3,3,4,5,"$70,000 to $79,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,White
2142,MilwaukeeRiver.KLP.20240817.423,KLP,urban,kletzsch,20240817,Shore,1,1.25,20240817 09:25,20240817 07:55,0,0,30,5,53558,10,10,7,3,1,3,3,5,2,2,1,2,4,1,2,2,5,5,"$90,000 to $99,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2143,MilwaukeeRiver.KLP.20240817.424,KLP,urban,kletzsch,20240817,Shore,1,0.083333333,20240817 14:27,20240817 13:45,0,0,50,2,54245,8,8,6,2,4,4,1,5,1,2,1,NA,4,1,3,2,1,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2144,MilwaukeeRiver.KLP.20240817.425,KLP,urban,kletzsch,20240817,Shore,1,0.25,20240817 10:50,20240817 09:50,0,NA,NA,NA,53209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,Black,NA,0,NA,NA,Great Lakes,Great Lakes Shore,Black
2145,LakeMichigan.CUP.20240713.426,CUP,urban,cupertino,20240713,Shore,1,0.25,20240713 19:00,20240713 17:00,0,0,15,0,53204,6,1,1,3,2,4,1,5,1,5,1,2,5,1,3,3,4,3,"$70,000 to $79,999",Hispanic or Latino (any race),NA,1,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,Hispanic/Latino
2146,LakeMichigan.CUP.20240713.427,CUP,urban,cupertino,20240713,Shore,1,0.166666667,20240713 19:31,20240713 18:31,0,0,100,5,53110,10,10,8,3,5,3,2,5,3,5,2,5,5,3,3,5,5,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2147,MilwaukeeRiver.KLP.20240716.428,KLP,urban,kletzsch,20240716,Shore,2,0.166666667,20240716 18:02,20240716 16:32,0,0,8,2,53204,10,10,2,5,4,5,2,5,5,5,2,2,3,1,5,5,2,5,refusal,Black,NA,0,NA,NA,Great Lakes,Great Lakes Shore,Black
2148,MilwaukeeRiver.KLP.20240716.429,KLP,urban,kletzsch,20240716,Shore,2,0.25,20240716 19:14,20240716 18:50,0,NA,NA,NA,53216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$90,000 to $99,999",Black,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,Black
2149,MilwaukeeRiver.KLP.20240716.430,KLP,urban,kletzsch,20240716,Shore,2,0.116666667,20240716 19:52,20240716 19:42,0,0,208,1,53713,7,8,4,4,5,3,5,5,1,3,3,4,5,1,5,5,4,3,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Shore,White
2150,LakeMichigan.LSSP.20240717.431,LSSP,urban,lakeshore,20240717,Shore,2,0.166666667,20240717 16:14,20240717 13:30,0,NA,NA,NA,53235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,Other,NA,0,NA,NA,Great Lakes,Great Lakes Shore,Other/Multiracial/Small N
2151,LakeMichigan.MM.20240719.432,MM,urban,mckinley,20240719,Boat,2,1,20240719 09:20,20240719 05:00,0,1,50,20,53115,6,4,5,5,5,5,4,5,3,5,3,5,3,4,5,3,4,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2152,LakeMichigan.MM.20240719.433,MM,urban,mckinley,20240719,Shore,1,0.166666667,20240719 14:45,20240719 14:15,0,NA,NA,NA,53220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2153,LakeMichigan.MM.20240719.434,MM,urban,mckinley,20240719,Boat,4,0.833333333,20240719 10:15,20240719 03:00,0.333333333,1,75,10,53038,10,10,10,5,5,5,5,5,5,5,3,5,1,5,2,4,5,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2154,LakeMichigan.MM.20240719.435,MM,urban,mckinley,20240719,Shore,3,0.333333333,20240719 10:30,20240719 06:30,0,0,20,1,53209,9,1,1,4,4,4,5,4,5,1,1,5,5,1,5,1,5,5,"$100,000 to $149,999",Asian,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,Asian
2155,LakeMichigan.MM.20240719.436,MM,urban,mckinley,20240719,Boat,3,0.5,20240719 09:41,20240719 04:30,0.5,1,80,80,53051,6,6,8,2,5,3,2,5,2,5,1,2,4,1,5,2,5,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2156,LakeMichigan.MM.20240719.437,MM,urban,mckinley,20240719,Boat,2,0.25,20240719 09:50,20240719 04:00,0,1,30,30,53226,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,Refusal,NA,NA,NA,NA,Great Lakes,Great Lakes Boat,NA
2157,LakeMichigan.MM.20240719.438,MM,urban,mckinley,20240719,Boat,2,0.25,20240719 10:50,20240719 04:00,0.75,NA,NA,NA,53228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,Refusal,NA,NA,NA,NA,Great Lakes,Great Lakes Boat,NA
2158,LakeMichigan.MM.20240731.439,MM,urban,mckinley,20240731,Boat,3,0.75,20240731 11:00,20240731 05:00,0,1,100,7,53120,6,6,8,4,3,5,5,5,3,2,3,2,5,1,5,4,5,5,"$70,000 to $79,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Boat,White
2159,LakeMichigan.MM.20240719.440,MM,urban,mckinley,20240719,Boat,3,0.333333333,20240719 11:11,20240719 04:30,0,1,30,30,53132,10,10,7,1,5,5,1,5,1,5,1,5,1,1,4,4,5,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2160,LakeMichigan.MM.20240719.441,MM,urban,mckinley,20240719,Boat,3,1.5,20240719 11:30,20240719 04:00,0.5,1,NA,NA,53147,8,8,9,5,5,5,5,5,3,5,5,5,1,3,5,3,5,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2161,LakeMichigan.MM.20240719.442,MM,urban,mckinley,20240719,Boat,2,0.333333333,20240719 10:04,20240719 04:00,0.5,1,5,5,53214,8,10,10,3,1,5,1,5,5,5,4,5,3,1,1,3,1,5,"$150,000 or more",Refusal,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,NA
2162,LakeMichigan.MM.20240719.443,MM,urban,mckinley,20240719,Shore,1,0.25,20240719 12:40,20240719 11:30,0,0,90,30,53154,5,1,1,3,3,3,3,3,3,1,1,3,5,3,4,3,5,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2163,LakeMichigan.MM.20240719.444,MM,urban,mckinley,20240719,Boat,2,0.666666667,20240719 10:54,20240719 04:30,0,1,30,15,53185,8,5,5,2,5,5,2,5,2,5,2,4,3,3,5,3,5,5,"$80,000 to $89,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2164,LakeMichigan.MM.20240719.445,MM,urban,mckinley,20240719,Boat,3,0.666666667,20240719 11:16,20240719 05:00,0.666666667,1,12,12,53017,6,4,5,1,1,1,1,5,1,4,1,4,1,1,5,1,1,1,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2165,LakeMichigan.MM.20240719.446,MM,urban,mckinley,20240719,Shore,6,4,20240719 13:39,20240719 11:30,0,0,104,NA,54073,3,1,1,3,1,3,1,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2166,LakeMichigan.CUP.20240722.447,CUP,urban,cupertino,20240722,Shore,1,0.333333333,20240722 18:55,20240722 17:20,0,0,20,5,53154,5,1,1,1,1,5,5,5,1,3,4,5,1,1,5,5,5,5,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Shore,White
2167,LakeMichigan.CUP.20240722.448,CUP,urban,cupertino,20240722,Shore,2,0.05,20240722 20:01,20240722 19:55,0,0,7,2,53207,10,1,1,1,1,2,1,5,1,3,1,2,5,1,2,1,4,2,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2168,LakeMichigan.SSMP.20240720.449,SSMP,urban,south_shore,20240720,Boat,2,0.333333333,20240720 14:10,20240720 04:00,0,1,20,30,53129,10,10,10,4,2,5,4,5,2,2,2,2,2,2,2,4,4,3,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2169,LakeMichigan.MM.20240719.450,MM,urban,mckinley,20240719,Boat,3,0.25,20240719 12:00,20240719 06:30,0.25,1,48,48,53220,5,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2170,LakeMichigan.SSMP.20240720.451,SSMP,urban,south_shore,20240720,Boat,2,0.333333333,20240720 12:00,20240720 05:10,0,1,15,0,53154,5,5,5,2,3,2,2,2,3,5,2,1,3,1,5,2,3,3,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2171,LakeMichigan.SSMP.20240720.452,SSMP,urban,south_shore,20240720,Boat,4,0.166666667,20240720 11:00,20240720 03:00,0,1,100,15,53154,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2172,LakeMichigan.SSMP.20240720.453,SSMP,urban,south_shore,20240720,Boat,2,0.333333333,20240720 11:40,20240720 05:00,0,NA,NA,NA,53221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2173,LakeMichigan.SSMP.20240720.454,SSMP,urban,south_shore,20240720,Boat,2,0.2,20240720 12:00,20240720 05:00,0,1,15,15,53221,8,5,5,4,5,4,4,5,2,2,2,2,2,2,3,4,4,4,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2174,LakeMichigan.SSMP.20240720.455,SSMP,urban,south_shore,20240720,Boat,3,0.166666667,20240720 12:00,20240720 08:30,0,1,10,NA,53150,10,10,10,1,1,5,1,1,2,5,2,2,2,2,2,2,NA,3,"$40,000 to $49,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Boat,White
2175,LakeMichigan.SSMP.20240720.456,SSMP,urban,south_shore,20240720,Boat,2,0.333333333,20240720 14:00,20240720 06:00,0,NA,NA,NA,53212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2176,LakeMichigan.SSMP.20240720.457,SSMP,urban,south_shore,20240720,Boat,4,2,20240720 14:15,20240720 06:00,1,1,55,5,53807,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2177,LakeMichigan.CUP.20240722.458,CUP,urban,cupertino,20240722,Shore,1,0.5,20240722 14:21,20240722 13:21,0,0,104,0,53177,10,1,1,4,3,4,4,5,1,3,1,4,5,1,1,3,4,5,"$50,000 to $59,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,White
2178,LakeMichigan.SSMP.20240720.459,SSMP,urban,south_shore,20240720,Boat,2,0.25,20240720 11:50,20240720 05:00,0,1,150,30,53214,8,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$90,000 to $99,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2179,LakeMichigan.SSMP.20240720.460,SSMP,urban,south_shore,20240720,Boat,2,1,20240720 12:50,20240720 05:00,1,1,70,10,53538,10,5,7,3,3,3,3,5,3,5,2,2,2,1,5,5,5,5,"$80,000 to $89,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2180,LakeMichigan.SSMP.20240720.461,SSMP,urban,south_shore,20240720,Boat,2,0.083333333,20240720 10:20,20240720 05:00,0,1,8,NA,53235,8,5,5,1,1,2,2,5,2,5,2,2,5,2,5,5,NA,5,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2181,LakeMichigan.SSMP.20240720.462,SSMP,urban,south_shore,20240720,Boat,2,0.25,20240720 10:30,20240720 03:40,0,1,12,0,53132,8,8,8,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,refusal,Refusal,NA,NA,NA,NA,Great Lakes,Great Lakes Boat,NA
2182,LakeMichigan.SSMP.20240720.463,SSMP,urban,south_shore,20240720,Boat,2,0.25,20240720 11:00,20240720 05:00,1.75,1,100,50,53220,8,10,9,3,3,4,2,5,2,5,2,2,2,2,5,3,5,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2183,LakeMichigan.SSMP.20240720.464,SSMP,urban,south_shore,20240720,Boat,2,0.3,20240720 11:10,20240720 04:00,0.166666667,1,320,160,53221,8,10,4,5,5,4,5,5,4,5,5,4,3,5,3,5,4,5,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2184,LakeMichigan.SSMP.20240720.465,SSMP,urban,south_shore,20240720,Boat,2,0.333333333,20240720 11:00,20240720 04:00,0,1,10,0,53187,10,10,10,3,5,2,1,5,2,5,2,2,2,2,5,2,2,5,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2185,LakeMichigan.SSMP.20240720.466,SSMP,urban,south_shore,20240720,Boat,2,0.2,20240720 11:00,20240720 05:00,0,1,30,10,53146,9,10,10,4,5,1,4,5,2,4,2,4,3,2,5,4,4,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2186,MilwaukeeRiver.EBP.20240720.467,EBP,urban,estabrook,20240720,Shore,1,0.166666667,20240720 09:19,20240720 08:30,0,NA,NA,NA,53212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Shore,White
2187,MilwaukeeRiver.EBP.20240720.468,EBP,urban,estabrook,20240720,Shore,2,0.183333333,20240720 10:30,20240720 07:30,0,0,20,2,53202,9,3,3,3,3,5,1,5,2,3,3,1,1,1,4,2,5,3,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2188,MilwaukeeRiver.EBP.20240720.469,EBP,urban,estabrook,20240720,Shore,1,0.25,20240720 10:47,20240720 07:00,0,0,6,0,53110,8,5,5,2,1,3,1,5,3,3,2,3,5,1,2,2,5,4,"$40,000 to $49,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,White
2189,LakeMichigan.SSMP.20240720.470,SSMP,urban,south_shore,20240720,Boat,3,0.75,20240720 12:00,20240720 04:00,0,1,75,20,53178,7,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2190,LakeMichigan.SSMP.20240720.471,SSMP,urban,south_shore,20240720,Boat,2,0.5,20240720 12:06,20240720 04:00,0,1,NA,NA,53173,7,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$90,000 to $99,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2191,LakeMichigan.SSMP.20240720.472,SSMP,urban,south_shore,20240720,Boat,1,0.25,20240720 12:40,20240720 03:30,0,1,50,50,53185,9,10,9,3,4,3,4,5,2,4,2,3,3,2,2,2,4,5,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2192,LakeMichigan.SSMP.20240727.473,SSMP,urban,south_shore,20240727,Boat,2,0.333333333,20240727 12:28,20240727 04:30,0,NA,NA,NA,53150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$70,000 to $79,999",White,NA,1,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Boat,White
2193,LakeMichigan.SSMP.20240727.474,SSMP,urban,south_shore,20240727,Boat,2,0.133333333,20240727 13:00,20240727 08:30,0,1,9,9,53110,10,2,1,3,4,3,2,4,2,2,1,5,4,1,3,3,5,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2194,LakeMichigan.MM.20240803.475,MM,urban,mckinley,20240803,Boat,3,0.366666667,20240803 12:52,20240803 05:00,1,1,5,0,53228,10,10,7,2,3,4,2,5,2,2,2,4,2,1,3,3,2,4,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2195,LakeMichigan.MM.20240901.476,MM,urban,mckinley,20240901,Boat,5,0.166666667,20240901 15:05,20240901 13:35,0,1,104,48,53221,7,1,1,3,5,5,4,5,5,5,5,5,3,1,4,3,4,5,refusal,Black,NA,0,NA,NA,Great Lakes,Great Lakes Boat,Black
2196,LakeMichigan.MM.20240901.477,MM,urban,mckinley,20240901,Shore,2,0.666666667,20240901 15:45,20240901 15:35,0,NA,NA,NA,53066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",Hispanic or Latino (any race),NA,1,NA,High (>$80k),Great Lakes,Great Lakes Shore,Hispanic/Latino
2197,LakeMichigan.MM.20240901.478,MM,urban,mckinley,20240901,Shore,2,0.25,20240901 16:31,20240901 15:31,0,0,2,0,53290,NA,NA,NA,5,3,4,2,4,1,1,1,1,3,1,5,3,1,1,"$20,000 to $29,000",Hispanic or Latino (any race),NA,1,NA,NA,Great Lakes,Great Lakes Shore,Hispanic/Latino
2198,LakeMichigan.MM.20240901.479,MM,urban,mckinley,20240901,Shore,1,0.75,20240901 17:51,20240901 15:00,0,0,10,0,NA,1,1,1,3,5,5,5,5,1,1,2,1,5,1,5,5,5,1,"$80,000 to $89,999",Hispanic or Latino (any race),NA,1,NA,High (>$80k),Great Lakes,Great Lakes Shore,Hispanic/Latino
2199,LakeMichigan.MM.20240901.480,MM,urban,mckinley,20240901,Shore,3,0.25,20240901 17:48,20240901 17:18,0,0,12,9,53221,10,1,1,3,5,4,2,4,3,4,2,4,4,2,5,2,5,2,"$20,000 to $29,000",Hispanic or Latino (any race),NA,1,NA,NA,Great Lakes,Great Lakes Shore,Hispanic/Latino
2200,LakeMichigan.MM.20240901.481,MM,urban,mckinley,20240901,Shore,1,0.166666667,20240901 18:51,20240901 17:00,0.333333333,0,10,1,53211,7,1,1,1,4,3,2,5,3,5,1,3,4,1,5,3,4,5,"$20,000 to $29,000",White,NA,0,NA,NA,Great Lakes,Great Lakes Shore,White
2201,LakeMichigan.MM.20240830.482,MM,urban,mckinley,20240830,Shore,1,0.15,20240830 09:00,20240830 05:30,0,0,365,14,53208,10,10,1,5,2,5,1,5,1,2,1,3,4,1,3,2,5,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2202,LakeMichigan.MM.20240830.483,MM,urban,mckinley,20240830,Shore,2,0.333333333,20240830 13:00,20240830 11:00,0.166666667,0,2,2,53218,7,1,1,1,1,1,1,4,1,3,1,1,4,1,3,1,4,3,"$50,000 to $59,999",Asian,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,Asian
2203,LakeMichigan.MM.20240830.485,MM,urban,mckinley,20240830,Shore,1,0.333333333,20240830 14:15,20240830 13:40,0,0,40,30,53110,6,1,1,1,5,3,1,4,1,2,1,1,1,1,3,2,3,5,"Less than $10,000",Black,NA,0,NA,Low (<$40k),Great Lakes,Great Lakes Shore,Black
2204,MilwaukeeRiver.EBP.20240729.486,EBP,urban,estabrook,20240729,Shore,2,4,20240729 17:48,20240729 16:30,0,NA,NA,NA,54512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2205,MilwaukeeRiver.EBP.20240729.487,EBP,urban,estabrook,20240729,Shore,1,0.166666667,20240729 15:07,20240729 14:30,0,0,90,45,53211,10,8,10,3,2,4,2,5,1,5,1,1,5,1,3,3,2,5,"$80,000 to $89,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
